"rowname","B1","B2","S9","H4","sex","species","body_region","L","a","b","C","h","carotenoid","indiv_rep"
"Dendroica_nigrescens_c.Male.tail",25.03674,0.0624357605985037,0.383256019438922,0.402308486315461,"male","Dendroica_nigrescens","tail",5.16540072955231,1.32076971626649,-0.0414912555304903,1.32142126806411,358.200676284614,0,"c"
"Dendroica_nigrescens_c.Male.throat",10.94746,0.0273003990024938,0.331595411887383,0.632067764929195,"male","Dendroica_nigrescens","throat",2.2919614785462,0.540139427984143,-0.130263397443431,0.555625012374841,346.441101826573,0,"c"
"Dendroica_nigrescens_c.Male.wing_cov",23.39184,0.0583337655860349,0.310721544715447,0.366477775894259,"male","Dendroica_nigrescens","cov",4.77068137414863,1.14531284102923,-0.395393607461325,1.21164252510702,340.953912813898,0,"c"
"Dendroica_nigrescens_d.Female.back",16.89447,0.0421308478802992,0.36606291706387,1.03116669208288,"female","Dendroica_nigrescens","back",3.98347446569782,0.912050109807688,0.455667227589551,1.0195430472027,26.5470651370938,0,"d"
"Dendroica_nigrescens_d.Female.belly",94.62782,0.235979600997506,0.271684817424728,1.13648514455057,"female","Dendroica_nigrescens","belly",23.128382573875,3.72070252767767,3.28058156569239,4.96042767396398,41.4029548485002,0,"d"
"Dendroica_nigrescens_d.Female.crown",8.79578,0.0219346134663342,0.34320987654321,1.12044031038482,"female","Dendroica_nigrescens","crown",1.96720654851644,0.367597299569117,-0.0536313320953496,0.371489023300593,351.699284892616,0,"d"
"Dendroica_nigrescens_d.Female.tail",18.83701,0.0469750872817955,0.4729270206644,0.59425156497121,"female","Dendroica_nigrescens","tail",4.07321121149176,1.38199681825699,0.555577096493343,1.48949022011573,21.9006402088155,0,"d"
"Dendroica_nigrescens_d.Female.throat",22.95003,0.0572319950124688,0.339462859908057,1.0973727581758,"female","Dendroica_nigrescens","throat",5.63140338465685,1.15275348604379,0.907450374919794,1.46707422529611,38.2099080675153,0,"d"
"Dendroica_nigrescens_d.Female.wing_cov",20.27203,0.0505536907730673,0.431895424836601,0.594461913922118,"female","Dendroica_nigrescens","cov",4.37805279760866,1.35487088630371,0.530099605311862,1.4548816825107,21.3681554595185,0,"d"
"Dendroica_nigrescens_e.Female.back",29.33726,0.0731602493765586,0.235972161809482,1.02972396322997,"female","Dendroica_nigrescens","back",6.49724532648926,1.13753145501258,-0.0113717058591867,1.13758829408411,359.427243048581,0,"e"
"Dendroica_nigrescens_e.Female.belly",135.71579,0.338443366583541,0.194341643942345,1.18275422884902,"female","Dendroica_nigrescens","belly",31.7660572876662,4.55416155444796,1.52973089999447,4.80421316038431,18.5670647230039,0,"e"
"Dendroica_nigrescens_e.Female.crown",18.86407,0.0470425685785536,0.228919631093544,1.21095174858325,"female","Dendroica_nigrescens","crown",4.31830420400164,0.683121357595157,-0.0618186217528072,0.685912772295477,354.82914022069,0,"e"
"Dendroica_nigrescens_e.Female.tail",20.05967,0.050024114713217,0.21306631648063,0.300348592940801,"female","Dendroica_nigrescens","tail",4.08345275087056,0.800619536147074,-0.567602419279722,0.981409266327025,324.665113339175,0,"e"
"Dendroica_nigrescens_e.Female.throat",35.04741,0.0874000249376559,0.196823596142938,1.11367820851978,"female","Dendroica_nigrescens","throat",7.79178080942978,1.29684967232535,-0.177044232350654,1.30887880753682,352.22611181941,0,"e"
"Dendroica_nigrescens_e.Female.wing_cov",23.04859,0.0574777805486284,0.279246270609788,0.858462481938356,"female","Dendroica_nigrescens","cov",4.86845056644629,1.08207810071245,-0.431993209878356,1.16512280443843,338.236853753849,0,"e"
"Dendroica_nigrescens_f.Female.back",25.14087,0.0626954364089776,0.0888501742160279,1.27489421255748,"female","Dendroica_nigrescens","back",5.2894804735036,0.814760386528418,-0.837728213951838,1.16859875402418,314.203701104976,0,"f"
"Dendroica_nigrescens_f.Female.belly",150.02891,0.374136932668329,0.110974862047823,1.27407381310809,"female","Dendroica_nigrescens","belly",34.0629597950198,4.18658083265314,-1.44430002005053,4.42870879786158,340.966426234529,0,"f"
"Dendroica_nigrescens_f.Female.crown",9.86837,0.0246094014962594,0.0451467268623025,2.10701231099096,"female","Dendroica_nigrescens","crown",2.09748631791053,0.184970826833802,-0.436987382459508,0.474523107138518,292.942280866943,0,"f"
"Dendroica_nigrescens_f.Female.tail",14.51208,0.0361897256857855,0.287095418242959,0.02146247853532,"female","Dendroica_nigrescens","tail",2.92852178577998,0.612065479307089,-0.351743458421261,0.705937399137888,330.114761610522,0,"f"
"Dendroica_nigrescens_f.Female.throat",8.38006,0.0208979052369077,0.0920502092050209,2.01290381198122,"female","Dendroica_nigrescens","throat",1.82686427603242,0.165784321798784,-0.309082459751309,0.350736950263587,298.208027806822,0,"f"
"Dendroica_nigrescens_f.Female.wing_cov",24.1226,0.0601561097256858,0.207831325301205,0.36837391434778,"female","Dendroica_nigrescens","cov",4.88226348392769,0.95232369676318,-0.793132494571247,1.23934643153619,320.211141942373,0,"f"
"Dendroica_occidentalis_a.Male.back",16.54664,0.0412634413965087,0.297529538131042,0.961893686762968,"male","Dendroica_occidentalis","back",3.61310244296775,0.721944158389581,-0.0523520117066134,0.723839831014134,355.85243799025,0,"a"
"Dendroica_occidentalis_a.Male.belly",116.16464,0.289687381546135,0.0940002390343014,1.37848452122221,"male","Dendroica_occidentalis","belly",26.4186105780031,3.34368181446554,-2.76806545250563,4.34078269736493,320.380358147244,0,"a"
"Dendroica_occidentalis_a.Male.crown",53.83211,0.134244663341646,0.803966657085369,0.577020743485678,"male","Dendroica_occidentalis","crown",14.5452380815744,2.55343433087141,17.0736288145862,17.2635114556785,81.4942117200496,0,"a"
"Dendroica_occidentalis_a.Male.tail",30.85548,0.0769463341645885,0.269068222982491,0.289807355895916,"male","Dendroica_occidentalis","tail",6.24758581862762,1.37116777230925,-0.738785193255986,1.55753157964575,331.684212866346,0,"a"
"Dendroica_occidentalis_a.Male.throat",7.88377,0.0196602743142145,0.397856664434026,0.483420823440089,"male","Dendroica_occidentalis","throat",1.63210758376226,0.364025241828547,-0.0927783447505215,0.37566234565495,345.701555657891,0,"a"
"Dendroica_occidentalis_a.Male.wing_cov",25.28137,0.0630458104738155,0.308042125418861,0.56099943116754,"male","Dendroica_occidentalis","cov",5.28812607456198,1.2882368574163,-0.112291234684814,1.29312161925817,355.018312876292,0,"a"
"Dendroica_occidentalis_b.Male.back",14.47777,0.0361041645885287,0.31125,1.10818587529691,"male","Dendroica_occidentalis","back",3.32428323236726,0.473631061701646,0.298905996873489,0.560063547801107,32.2558013494341,0,"b"
"Dendroica_occidentalis_b.Male.belly",111.24689,0.277423665835411,0.100067779900179,1.36102731047596,"male","Dendroica_occidentalis","belly",25.8736051468437,3.26304755484313,-1.91905778521906,3.78553326866607,329.53943795018,0,"b"
"Dendroica_occidentalis_b.Male.crown",55.88962,0.139375610972569,0.938874739523038,0.575388496874644,"male","Dendroica_occidentalis","crown",16.5774443077676,5.29771332942283,24.8438385996623,25.4024030927551,77.9625106908968,0,"b"
"Dendroica_occidentalis_b.Male.tail",39.03916,0.0973545137157107,0.285006195786865,0.73249777124203,"male","Dendroica_occidentalis","tail",8.22381026517496,1.86906262903005,-0.491076629985099,1.93249873680535,345.278857701236,0,"b"
"Dendroica_occidentalis_b.Male.throat",4.66119,0.0116239152119701,0.479125248508946,0.938598882502248,"male","Dendroica_occidentalis","throat",1.02959370178968,0.23882228666644,0.0375597901069447,0.241757776382612,8.93774810755569,0,"b"
"Dendroica_occidentalis_b.Male.wing_cov",22.90432,0.0571180049875312,0.251563774816426,0.884626279467892,"male","Dendroica_occidentalis","cov",4.84670504967549,0.964281092521169,-0.420206637083476,1.05186103799068,336.453779177181,0,"b"
"Dendroica_occidentalis_c.Male.back",16.8609,0.0420471321695761,0.353364519611371,0.882830907164152,"male","Dendroica_occidentalis","back",3.86282012914592,0.655857115028219,0.786054910073053,1.02373379204903,50.1595443079705,0,"c"
"Dendroica_occidentalis_c.Male.belly",103.27193,0.257535985037406,0.161512244382732,1.2690185159205,"male","Dendroica_occidentalis","belly",24.3842877388699,3.47594257398123,-0.278186820667881,3.48705673667759,355.424253916064,0,"c"
"Dendroica_occidentalis_c.Male.crown",59.15679,0.147523167082294,0.934269085929476,0.584407740973275,"male","Dendroica_occidentalis","crown",17.6318908388358,7.39732632246873,26.2970112301942,27.3176359951231,74.2887537243574,0,"c"
"Dendroica_occidentalis_c.Male.tail",23.80528,0.0593647880299252,0.379925822902179,0.441186876166535,"male","Dendroica_occidentalis","tail",4.92814816126192,1.35402074052313,-0.00277871127191132,1.35402359174541,359.882418193385,0,"c"
"Dendroica_occidentalis_c.Male.throat",7.9118,0.019730174563591,0.389819156061621,0.764849859449024,"male","Dendroica_occidentalis","throat",1.68006097652015,0.42571814625067,-0.0646385722892773,0.430597358415844,351.366483011829,0,"c"
"Dendroica_occidentalis_c.Male.wing_cov",22.35666,0.0557522693266833,0.338096453176831,0.82226555999508,"male","Dendroica_occidentalis","cov",4.85004713060805,1.16652348772991,0.046674554232351,1.16745687776395,2.2912776843183,0,"c"
"Dendroica_occidentalis_d.Female.back",24.93771,0.0621888029925187,0.430878124308781,0.855212105316951,"female","Dendroica_occidentalis","back",5.86521577250343,1.19139290401971,1.68043043677341,2.05991832473595,54.664091548408,0,"d"
"Dendroica_occidentalis_d.Female.belly",104.85832,0.261492069825436,0.299279204146065,1.06840062681507,"female","Dendroica_occidentalis","belly",25.317292908885,3.50459625482233,5.19530898988008,6.26685171434935,55.9976041312634,0,"d"
"Dendroica_occidentalis_d.Female.crown",23.61416,0.0588881795511222,0.726585468290634,0.565870175503257,"female","Dendroica_occidentalis","crown",6.03526266736646,1.54830424181504,5.73534726771824,5.9406611001256,74.8926551138832,0,"d"
"Dendroica_occidentalis_d.Female.tail",23.62766,0.0589218453865337,0.358962374386539,0.645970512550813,"female","Dendroica_occidentalis","tail",4.98698004489729,1.13751142530094,-0.0873644994549561,1.14086142824411,355.608123650292,0,"d"
"Dendroica_occidentalis_d.Female.throat",31.00202,0.0773117705735661,0.578546598245324,0.79165045090676,"female","Dendroica_occidentalis","throat",7.86380346244568,1.59236796854298,4.78983037515274,5.04758464713347,71.6107333769402,0,"d"
"Dendroica_occidentalis_d.Female.wing_cov",29.48993,0.0735409725685786,0.350756811301715,0.526518736747257,"female","Dendroica_occidentalis","cov",6.2361298006917,1.52390828701304,0.407202958744413,1.57737462792998,14.9604570176301,0,"d"
"Dendroica_occidentalis_e.Female.back",20.65852,0.051517506234414,0.424846625766871,0.985868440818251,"female","Dendroica_occidentalis","back",4.98121512838002,0.935597345862044,1.15862226048347,1.48921050764219,51.0788298415032,0,"e"
"Dendroica_occidentalis_e.Female.belly",104.3755,0.260288029925187,0.168220206443541,1.26517881413885,"female","Dendroica_occidentalis","belly",24.6172872669664,3.49536618025614,-0.0980553392207484,3.49674128062516,358.393105691432,0,"e"
"Dendroica_occidentalis_e.Female.crown",48.09432,0.119935960099751,0.631659723744793,0.664048070890812,"female","Dendroica_occidentalis","crown",12.0740324201705,2.42415820110739,9.05966228254429,9.37838065221026,75.019892812165,0,"e"
"Dendroica_occidentalis_e.Female.tail",26.73206,0.0666634912718204,0.374813552098871,0.101923320731037,"female","Dendroica_occidentalis","tail",5.35388911349542,1.51549098571319,-0.150863122547529,1.52298148692711,354.315085754008,0,"e"
"Dendroica_occidentalis_e.Female.throat",16.38832,0.0408686284289277,0.45880206749772,0.898858308203346,"female","Dendroica_occidentalis","throat",3.81902134083591,0.902495438609985,0.758178966111966,1.1786998605949,40.0333410330155,0,"e"
"Dendroica_occidentalis_e.Female.wing_cov",26.28318,0.0655440897755611,0.332963620230701,0.738678084762503,"female","Dendroica_occidentalis","cov",5.64632543390152,1.362679355493,0.102194206442696,1.36650601232387,4.28887130283222,0,"e"
"Dendroica_occidentalis_f.Female.back",20.68563,0.0515851122194514,0.49748490945674,0.827784924965589,"female","Dendroica_occidentalis","back",5.00591505242467,1.05382804282891,1.98017906840398,2.24313679627388,61.9786163662872,0,"f"
"Dendroica_occidentalis_f.Female.belly",86.97395,0.216892643391521,0.20130776577768,1.22946665097683,"female","Dendroica_occidentalis","belly",20.8743480791935,2.75196974979547,1.10848090978255,2.9668278398218,21.9393519572424,0,"f"
"Dendroica_occidentalis_f.Female.crown",24.56767,0.0612660099750623,0.733115022513303,0.630921602807311,"female","Dendroica_occidentalis","crown",6.44895215967975,1.08469266881434,6.3086953626495,6.40126513780634,80.244173075585,0,"f"
"Dendroica_occidentalis_f.Female.tail",27.65301,0.0689601246882793,0.3952608522501,0.542894996258778,"female","Dendroica_occidentalis","tail",5.85228110345173,1.62499010816011,0.354034602780884,1.66310954286975,12.2908936168632,0,"f"
"Dendroica_occidentalis_f.Female.throat",12.08506,0.0301373067331671,0.53687974966473,0.593882200768412,"female","Dendroica_occidentalis","throat",2.78591142435996,0.615480302185584,1.27336427293534,1.41430992853992,64.2032110579102,0,"f"
"Dendroica_occidentalis_f.Female.wing_cov",28.19522,0.0703122693266833,0.390603766258979,0.682801580578369,"female","Dendroica_occidentalis","cov",6.14118821370332,1.6765071573209,0.616229591584028,1.78617332812133,20.1817887055715,0,"f"
"Dendroica_palmarum_a.Male.back",28.34135,0.0706766832917706,0.500090892564988,0.519354399350631,"male","Dendroica_palmarum","back",6.18912232589945,2.17841492876708,1.63578511148449,2.72420346759004,36.9031101429554,0,"a"
"Dendroica_palmarum_a.Male.belly",92.91074,0.231697605985037,0.37943771803817,0.866781791155144,"male","Dendroica_palmarum","belly",22.0819948252966,3.13949113321568,7.70576329761907,8.32076874900829,67.8329776718289,0,"a"
"Dendroica_palmarum_a.Male.crown",10.2724,0.025616957605985,0.856210855949896,0.172314689288094,"male","Dendroica_palmarum","crown",1.94845204833447,2.13490597743893,1.42448151365276,2.56650951980368,33.7125593150683,0,"a"
"Dendroica_palmarum_a.Male.tail",27.71255,0.0691086034912718,0.486377025036819,0.488732867379031,"male","Dendroica_palmarum","tail",5.94399533138868,1.98044317492971,1.18803881081281,2.30945694593408,30.9589253962698,0,"a"
"Dendroica_palmarum_a.Male.throat",67.18125,0.167534289276808,0.782178217821782,0.570631293057277,"male","Dendroica_palmarum","throat",17.758566931756,3.22434961802315,19.684899639739,19.9472229717784,80.6976651881197,0,"a"
"Dendroica_palmarum_a.Male.wing_cov",28.50501,0.071084812967581,0.587289071124428,0.550828979555799,"male","Dendroica_palmarum","cov",6.40353311168607,2.66509913115928,2.44128013831274,3.61422219746189,42.4902606879487,0,"a"
"Dendroica_palmarum_b.Male.back",26.76851,0.0667543890274314,0.590869939707149,0.631198231661908,"male","Dendroica_palmarum","back",6.28559408616584,2.38216900995084,2.98297626217159,3.81744372226354,51.3895564410516,0,"b"
"Dendroica_palmarum_b.Male.belly",53.57924,0.133614064837905,0.68341476906057,0.7006301337259,"male","Dendroica_palmarum","belly",14.1064560727247,3.56688674373176,12.1732912757513,12.6850976159781,73.6689282941118,0,"b"
"Dendroica_palmarum_b.Male.crown",12.50672,0.0311888279301746,0.849791071035848,0.278316657914604,"male","Dendroica_palmarum","crown",2.56605811188695,2.62262684543199,2.06967956217502,3.34091979258191,38.2791886292432,0,"b"
"Dendroica_palmarum_b.Male.tail",32.60157,0.0813006733167082,0.454348910693497,0.334215420564652,"male","Dendroica_palmarum","tail",6.80491954968477,2.34809848538603,1.13328302018512,2.60727768005482,25.7637515013774,0,"b"
"Dendroica_palmarum_b.Male.throat",85.2236,0.212527680798005,0.640049318247752,0.41849472990001,"male","Dendroica_palmarum","throat",20.3480590190984,2.9197274829465,17.1145541166037,17.3618193512324,80.31859639313,1,"b"
"Dendroica_palmarum_b.Male.wing_cov",35.27106,0.0879577556109726,0.549242424242424,0.590130509933406,"male","Dendroica_palmarum","cov",8.02762609914281,2.72684288776484,3.2044559732744,4.20763713017267,49.6037633649948,0,"b"
"Dendroica_palmarum_c.Male.back",21.21108,0.0528954613466334,0.62051069130164,0.556146501716019,"male","Dendroica_palmarum","back",4.8509933207752,2.04932159205209,2.27816426877819,3.06427012895218,48.0270504557598,0,"c"
"Dendroica_palmarum_c.Male.belly",82.47104,0.205663441396509,0.598373023683002,0.730066254862941,"male","Dendroica_palmarum","belly",20.852207049657,3.99939422380605,14.4630264246724,15.0058084593328,74.5425261358149,1,"c"
"Dendroica_palmarum_c.Male.crown",13.44462,0.0335277306733167,0.847535505430242,0.218506735350973,"male","Dendroica_palmarum","crown",2.64178643602833,3.0053249303158,2.07611140458375,3.65269989200049,34.6371416152888,0,"c"
"Dendroica_palmarum_c.Male.tail",24.10521,0.0601127431421446,0.485800997181877,0.265577274999444,"male","Dendroica_palmarum","tail",4.96624541283607,1.77073656148302,0.875364429502812,1.97529006847387,26.3055104864345,0,"c"
"Dendroica_palmarum_c.Male.throat",68.10041,0.169826458852868,0.822715547565075,0.495208344613655,"male","Dendroica_palmarum","throat",17.8793616802791,2.93487713260557,21.4926254214037,21.6920826867376,82.2241965749324,0,"c"
